"","W1","W2","W3","W4","W5","Count"
"1166","wanted","to","go","to","the",10
"1167","that","awkward","moment","when","youre",10
"1168","i","want","to","talk","about",10
"1169","that","i","would","like","to",10
"1170","but","for","the","most","part",10
"1171","and","i","was","able","to",10
"1172","it","s","been","a","while",10
"1173","in","front","of","me","and",10
"1174","thank","you","all","so","much",10
"1175","despite","the","fact","that","i",10
"1176","to","be","able","to","do",10
"1177","if","you","don","t","like",10
"1178","the","first","day","of","the",10
"1179","have","no","idea","how","to",10
"1180","a","lot","to","do","with",10
"1181","be","able","to","see","the",10
"1182","a","couple","of","days","ago",10
"1183","in","the","last","few","years",10
"1184","you","do","not","have","to",10
"1185","until","the","end","of","the",10
"1186","to","all","of","you","who",10
"1187","we","will","be","able","to",10
"1188","to","come","to","terms","with",10
"1189","get","the","most","out","of",10
"1190","about","the","size","of","a",10
"1191","to","give","it","a","try",10
"1192","they","don","t","want","to",10
"1193","to","get","rid","of","the",10
"1194","don","t","know","why","i",10
"1195","long","as","i","can","remember",10
"1196","i","like","to","think","that",10
"1197","but","i","don","t","know",10
"1198","if","you","d","like","to",10
"1199","at","the","front","of","the",10
"1200","so","there","you","have","it",10
"1201","to","take","care","of","the",10
"1202","not","to","mention","the","fact",10
"1203","over","the","past","few","months",10
"1204","in","the","midst","of","a",10
"1205","don","t","think","i","ll",10
"1206","here","are","some","of","the",10
"1207","i","was","so","proud","of",10
"1208","at","the","beginning","of","this",10
"1209","the","past","few","weeks","i",10
"1210","so","i","m","going","to",10
"1211","it","was","one","of","those",10
"1212","bake","for","minutes","or","until",10
"1213","i","m","not","talking","about",10
"1214","there","has","been","a","lot",10
"1215","has","been","a","lot","of",10
"1216","salt","and","pepper","to","taste",10
"1217","i","knew","i","had","to",10
"1218","a","few","months","ago","i",10
"1219","don","t","have","to","be",10
"1220","in","the","same","way","that",10
"1221","to","get","the","job","done",10
"1222","i","have","no","doubt","that",10
"1223","the","other","half","of","the",10
"1224","what","it","means","to","be",10
"1225","so","much","for","stopping","by",10
"1226","forgive","myself","that","i","have",10
"1227","myself","that","i","have","accepted",10
"1228","by","the","time","i","got",10
"1229","the","point","of","view","of",10
"1230","over","the","last","couple","of",10
"1231","thought","it","would","be","fun",10
"1232","illinois","incorporated","in","item","b",10
"1233","i","was","going","to","have",10
"1234","i","think","a","lot","of",9
"1235","thanks","for","the","ff","mention",9
"1236","thanks","so","much","for","following",9
"1237","so","excited","to","see","you",9
"1238","had","to","go","to","the",9
"1239","best","day","of","my","life",9
"1240","which","is","one","of","the",9
"1241","im","looking","forward","to","it",9
"1242","i","wish","i","could","go",9
"1243","of","the","day","if","you",9
"1244","i","wanna","dance","with","somebody",9
"1245","you","light","up","my","world",9
"1246","light","up","my","world","like",9
"1247","be","one","of","the","best",9
"1248","be","more","than","happy","to",9
"1249","just","in","time","for","the",9
"1250","and","prayers","go","out","to",9
"1251","stop","by","and","say","hi",9
"1252","you","all","have","a","great",9
"1253","baby","you","light","up","my",9
"1254","i","dont","even","know","how",9
"1255","cant","wait","to","hear","the",9
"1256","the","love","of","my","life",9
"1257","good","things","come","to","those",9
"1258","come","to","those","who","wait",9
"1259","thank","you","for","your","service",9
"1260","in","the","next","day","or",9
"1261","me","know","if","you","want",9
"1262","i","wish","i","could","say",9
"1263","what","to","do","with","myself",9
"1264","its","never","too","late","to",9
"1265","i","dont","want","to","do",9
"1266","thank","you","for","stopping","by",9
"1267","the","back","of","my","mind",9
"1268","i","think","its","time","for",9
"1269","i","look","forward","to","your",9
"1270","want","to","go","to","sleep",9
"1271","what","are","you","doing","for",9
"1272","it","was","great","meeting","you",9
"1273","today","is","a","great","day",9
"1274","i","havent","talked","to","you",9
"1275","but","for","some","reason","i",9
"1276","love","you","so","so","so",9
"1277","r","i","p","whitney","houston",9
"1278","it","would","be","a","great",9
"1279","keep","an","eye","on","the",9
"1280","how","i","met","your","mother",9
"1281","to","think","of","it","as",9
"1282","anyone","know","where","i","can",9
"1283","i","thought","i","was","going",9
"1284","its","gonna","be","a","long",9
"1285","going","to","be","the","best",9
"1286","and","i","just","want","to",9
"1287","i","feel","like","i","can",9
"1288","to","be","part","of","a",9
"1289","cant","wait","to","get","back",9
"1290","hope","to","see","you","all",9
"1291","its","been","a","long","day",9
"1292","i","wish","there","was","a",9
"1293","enjoy","the","rest","of","your",9
"1294","that","i","dont","want","to",9
"1295","in","the","name","of","the",9
"1296","if","you","want","to","get",9
"1297","thank","you","to","everyone","that",9
"1298","when","you","look","at","the",9
"1299","shoutout","to","kimberly","and","sasha",9
"1300","to","kimberly","and","sasha","can",9
"1301","kimberly","and","sasha","can","they",9
"1302","and","sasha","can","they","sing",9
"1303","sasha","can","they","sing","happy",9
"1304","can","they","sing","happy","birthday",9
"1305","they","sing","happy","birthday","to",9
"1306","sing","happy","birthday","to","her",9
"1307","happy","birthday","to","her","please",9
"1308","let","me","know","how","you",9
"1309","i","thought","it","was","pretty",9
"1310","to","be","back","in","the",9
"1311","ill","let","you","know","when",9
"1312","the","last","day","of","the",9
"1313","so","good","to","see","you",9
"1314","got","off","the","phone","with",9
"1315","thank","you","for","all","of",9
"1316","good","luck","to","all","the",9
"1317","know","if","we","can","help",9
"1318","and","thank","you","for","the",9
"1319","to","be","a","lot","of",9
"1320","a","lot","of","work","to",9
"1321","to","get","back","into","the",9
"1322","happy","first","day","of","spring",9
"1323","at","some","point","in","the",9
"1324","please","follow","me","im","a",9
"1325","was","great","to","see","you",9
"1326","great","to","see","you","too",9
"1327","what","to","do","what","to",9
"1328","to","do","what","to","do",9
"1329","a","good","friend","of","mine",9
"1330","looking","forward","to","reading","your",9
"1331","you","have","a","wonderful","day",9
"1332","i","find","it","hard","to",9
"1333","am","i","going","to","do",9
"1334","took","me","a","while","to",9
"1335","i","can","say","is","that",9
"1336","do","you","want","to","go",9
"1337","is","not","the","same","as",9
"1338","you","are","looking","for","a",9
"1339","you","would","like","to","see",9
"1340","i","cant","wait","to","share",9
"1341","to","go","to","the","hospital",9
"1342","woke","up","this","morning","and",9
"1343","and","all","i","can","think",9
"1344","all","i","can","think","about",9
"1345","soon","as","i","get","home",9
"1346","a","couple","of","months","ago",9
"1347","i","have","been","able","to",9
"1348","on","my","way","home","from",9
"1349","i","would","love","to","get",9
"1350","would","like","to","thank","all",9
"1351","this","is","gonna","be","a",9
"1352","find","a","way","to","make",9
"1353","i","havent","been","on","here",9
"1354","havent","been","on","here","in",9
"1355","a","lot","of","time","on",9
"1356","dont","have","to","worry","about",9
"1357","there","has","to","be","a",9
"1358","to","go","to","the","movies",9
"1359","is","nothing","more","than","a",9
"1360","one","of","those","people","who",9
"1361","i","wish","you","were","here",9
"1362","well","see","how","it","goes",9
"1363","i","dont","give","a","fuck",9
"1364","a","short","period","of","time",9
"1365","what","i","am","talking","about",9
"1366","know","how","much","i","love",9
"1367","i","am","going","to","get",9
"1368","going","to","be","a","fun",9
"1369","mi","run","with","a","pace",9
"1370","a","nice","ring","to","it",9
"1371","the","end","of","this","month",9
"1372","i","guess","you","could","say",9
"1373","i","am","still","trying","to",9
"1374","i","have","been","thinking","about",9
"1375","in","the","blink","of","an",9
"1376","to","the","best","of","my",9
"1377","and","i","have","no","idea",9
"1378","i","would","really","like","to",9
"1379","still","have","a","lot","of",9
"1380","there","are","so","many","things",9
"1381","it","as","much","as","i",9
"1382","how","much","i","love","you",9
"1383","the","first","day","of","school",9
"1384","i","have","to","get","up",9
"1385","all","in","the","name","of",9
"1386","i","have","to","do","is",9
"1387","you","to","everyone","who","came",9
"1388","in","a","long","time","i",9
"1389","can","i","get","a","rt",9
"1390","thanks","for","the","re","tweet",9
"1391","i","have","a","feeling","that",9
"1392","i","am","looking","for","a",9
"1393","i","would","like","to","see",9
"1394","the","fact","that","i","was",9
"1395","i","have","a","couple","of",9
"1396","all","i","know","is","that",9
"1397","i","have","to","say","it",9
"1398","to","be","a","great","day",9
"1399","i","get","to","see","my",9
"1400","cant","wait","to","hear","what",9
"1401","could","go","back","in","time",9
"1402","i","know","it","will","be",9
"1403","give","me","a","shout","out",9
"1404","got","the","best","of","me",9
"1405","texas","family","law","tip","of",9
"1406","family","law","tip","of","the",9
"1407","law","tip","of","the","day",9
"1408","what","can","i","do","to",9
"1409","give","a","shout","out","to",9
"1410","you","know","you","want","to",9
"1411","be","a","good","time","to",9
"1412","i","would","have","loved","to",9
"1413","were","going","to","have","a",9
"1414","how","much","i","love","the",9
"1415","we","had","so","much","fun",9
"1416","wait","to","see","you","guys",9
"1417","you","have","any","questions","about",9
"1418","there","was","a","time","when",9
"1419","the","way","back","to","the",9
"1420","no","idea","what","to","do",9
"1421","is","a","lot","of","fun",9
"1422","for","a","couple","of","months",9
"1423","middle","of","the","night","and",9
"1424","is","the","way","to","go",9
"1425","and","for","the","first","time",9
"1426","i","was","in","high","school",9
"1427","i","need","to","get","back",9
"1428","before","the","end","of","the",9
"1429","i","cant","tell","you","how",9
"1430","one","way","or","the","other",9
"1431","to","go","back","to","sleep",9
"1432","i","look","forward","to","hearing",9
"1433","been","a","bit","of","a",9
"1434","the","first","time","i","have",9
"1435","would","love","to","meet","you",9
"1436","the","fear","of","the","lord",9
"1437","i","asked","him","if","he",9
"1438","i","was","on","my","way",9
"1439","we","had","a","lot","of",9
"1440","please","let","us","know","if",9
"1441","in","the","wake","of","the",9
"1442","if","you","re","looking","for",9
"1443","to","see","you","on","twitter",9
"1444","i","am","not","a","fan",9
"1445","am","not","a","fan","of",9
"1446","is","such","a","thing","as",9
"1447","it","is","so","hard","to",9
"1448","it","s","not","that","i",9
"1449","the","bottom","of","my","heart",9
"1450","i","wish","i","had","the",9
"1451","you","want","to","be","a",9
"1452","seen","in","a","long","time",9
"1453","most","of","the","time","it",9
"1454","what","do","you","think","is",9
"1455","came","up","with","the","idea",9
"1456","its","a","great","way","to",9
"1457","not","sure","if","this","is",9
"1458","in","a","couple","of","days",9
"1459","across","the","street","from","the",9
"1460","what","s","going","on","in",9
"1461","can","t","wait","to","see",9
"1462","i","had","a","chance","to",9
"1463","the","rest","of","the","story",9
"1464","i","want","to","be","able",9
"1465","for","the","life","of","me",9
"1466","all","in","all","it","was",9
"1467","is","going","to","have","to",9
"1468","a","few","days","ago","i",9
"1469","first","thing","in","the","morning",9
"1470","i","have","been","wanting","to",9
"1471","they","will","be","able","to",9
"1472","for","a","couple","of","weeks",9
"1473","near","the","end","of","the",9
"1474","on","the","other","hand","is",9
"1475","is","in","the","process","of",9
"1476","wish","i","could","tell","you",9
"1477","i","wish","i","could","tell",9
"1478","all","i","could","think","about",9
"1479","the","face","of","the","earth",9
"1480","want","you","to","know","that",9
"1481","this","is","not","the","case",9
"1482","a","few","weeks","ago","and",9
"1483","and","then","there","is","the",9
"1484","i","think","it","s","a",9
"1485","the","end","of","the","film",9
"1486","if","you","are","like","me",9
"1487","i","told","him","that","i",9
"1488","i","really","don","t","know",9
"1489","i","would","like","to","share",9
"1490","in","much","the","same","way",9
"1491","for","about","minutes","or","until",9
"1492","the","center","comes","out","clean",9
"1493","that","s","not","to","say",9
"1494","know","a","lot","of","people",9
"1495","don","t","want","to","go",9
"1496","and","i","don","t","think",9
"1497","this","have","to","do","with",9
"1498","while","at","the","same","time",9
"1499","here","is","a","picture","of",9
"1500","be","a","bit","of","a",9
"1501","you","ll","be","able","to",9
"1502","by","visit","the","link","below",9
"1503","what","i","came","up","with",9
"1504","a","closer","look","at","the",9
"1505","i","was","not","able","to",9
"1506","it","was","all","i","could",9
"1507","the","right","side","of","the",9
"1508","not","a","huge","fan","of",9
"1509","i","decided","to","make","a",9
"1510","i","have","to","tell","you",9
"1511","from","the","point","of","view",9
"1512","but","that","doesn","t","mean",9
"1513","in","the","john","smith","s",9
"1514","for","lack","of","a","better",9
"1515","the","fact","that","it","was",9
"1516","and","i","m","going","to",9
"1517","as","luck","would","have","it",9
"1518","in","the","bowl","of","a",9
"1519","and","as","much","as","i",9
"1520","that","i","am","not","a",9
"1521","could","go","on","and","on",9
"1522","mp","cost","duration","seconds","damage",9
"1523","cost","duration","seconds","damage","critical",9
"1524","duration","seconds","damage","critical","rate",9
"1525","seconds","damage","critical","rate","minimum",9
"1526","damage","critical","rate","minimum","critical",9
"1527","critical","rate","minimum","critical","damage",9
"1528","rate","minimum","critical","damage","attacks",9
"1529","minimum","critical","damage","attacks","up",9
"1530","critical","damage","attacks","up","to",9
"1531","damage","attacks","up","to","enemy",9
"1532","am","visit","www","radiotagr","com",8
"1533","gonna","be","a","long","day",8
"1534","i","want","to","have","a",8
"1535","cant","wait","to","hear","it",8
"1536","just","the","two","of","us",8
"1537","not","in","the","mood","to",8
"1538","could","get","used","to","this",8
"1539","just","a","matter","of","time",8
"1540","thank","you","for","the","shout",8
"1541","as","i","thought","it","would",8
"1542","know","if","you","need","any",8
"1543","looking","forward","to","reading","it",8
"1544","i","wanted","to","be","a",8
"1545","you","dont","want","to","be",8
"1546","i","have","nothing","to","do",8
"1547","cant","wait","to","see","him",8
"1548","and","i","will","give","you",8
"1549","over","the","past","few","days",8
"1550","word","on","the","street","is",8
"1551","will","continue","to","do","so",8
"1552","im","going","to","try","to",8
"1553","let","us","know","how","it",8
"1554","i","havent","had","time","to",8
"1555","i","cant","help","but","think",8
"1556","happy","birthday","to","one","of",8
"1557","you","dont","know","how","to",8
"1558","dont","know","what","im","doing",8
"1559","to","all","of","our","followers",8
"1560","i","would","just","like","to",8
"1561","is","the","only","one","who",8
"1562","no","matter","what","anyone","says",8
"1563","do","you","want","to","know",8
"1564","it","will","be","a","great",8
"1565","there","is","still","time","to",8
"1566","take","a","picture","of","the",8
"1567","and","get","back","to","you",8
"1568","not","sure","how","i","feel",8
"1569","a","force","to","be","reckoned",8
"1570","force","to","be","reckoned","with",8
"1571","will","be","the","first","to",8
"1572","i","used","to","be","a",8
"1573","it","feels","so","good","to",8
"1574","i","have","always","wanted","to",8
"1575","in","the","past","few","years",8
"1576","us","know","if","you","need",8
"1577","in","the","life","of","a",8
"1578","and","to","top","it","all",8
"1579","if","you","do","not","have",8
"1580","theres","no","such","thing","as",8
"1581","from","all","of","us","at",8
"1582","first","time","in","a","while",8
"1583","i","love","him","so","much",8
"1584","thanks","for","all","you","do",8
"1585","me","please","i","love","you",8
"1586","i","am","who","i","am",8
"1587","hope","everyone","had","a","great",8
"1588","and","i","dont","know","why",8
"1589","i","am","what","i","am",8
"1590","by","the","grace","of","god",8
"1591","how","easy","it","is","to",8
"1592","i","like","to","think","of",8
"1593","the","most","important","part","of",8
"1594","probably","one","of","the","most",8
"1595","i","look","forward","to","it",8
"1596","have","no","idea","what","the",8
"1597","off","to","a","good","start",8
"1598","you","had","a","great","weekend",8
"1599","i","have","to","say","the",8
"1600","i","have","to","say","is",8
"1601","i","hate","when","people","say",8
"1602","i","feel","like","such","a",8
"1603","want","to","talk","about","it",8
"1604","one","of","those","days","that",8
"1605","all","over","the","place","and",8
"1606","to","see","you","again","soon",8
"1607","for","you","to","follow","me",8
"1608","follow","me","and","i","will",8
"1609","i","think","its","time","to",8
"1610","i","nominate","for","a","shorty",8
"1611","nominate","for","a","shorty","award",8
"1612","for","a","shorty","award","in",8
"1613","tell","us","what","you","think",8
"1614","you","so","much","for","following",8
"1615","i","wish","i","could","see",8
"1616","i","think","i","may","have",8
"1617","i","dont","care","if","you",8
"1618","am","a","big","fan","of",8
"1619","cant","wait","to","hear","about",8
"1620","we","hope","you","had","a",8
"1621","to","the","other","side","of",8
"1622","im","glad","you","like","it",8
"1623","out","in","front","of","the",8
"1624","a","very","happy","birthday","to",8
"1625","had","something","to","do","with",8
"1626","i","would","like","to","be",8
"1627","to","take","over","the","world",8
"1628","to","spend","some","time","with",8
"1629","just","let","me","know","when",8
"1630","make","her","dream","come","true",8
"1631","be","interesting","to","see","if",8
"1632","is","going","to","be","great",8
"1633","let","you","know","if","i",8
"1634","the","only","thing","i","can",8
"1635","you","know","what","they","say",8
"1636","i","always","wanted","to","be",8
"1637","i","would","love","it","if",8
"1638","i","have","been","waiting","for",8
"1639","cant","wait","to","read","it",8
"1640","figure","out","how","to","make",8
"1641","lot","of","work","to","do",8
"1642","in","case","you","missed","it",8
"1643","come","on","down","to","the",8
"1644","so","i","can","dm","you",8
"1645","that","means","a","lot","to",8
"1646","follow","me","im","a","big",8
"1647","me","im","a","big","fan",8
"1648","one","of","the","most","amazing",8
"1649","have","to","go","to","school",8
"1650","happy","birthday","hope","you","have",8
"1651","what","am","i","going","to",8
"1652","before","i","go","to","bed",8
"1653","let","you","know","what","i",8
"1654","end","of","the","day","i",8
"1655","dont","know","what","to","say",8
"1656","a","lot","of","money","to",8
"1657","i","feel","like","i","need",8
"1658","see","what","i","did","there",8
"1659","i","want","to","know","how",8
"1660","what","i","have","to","say",8
"1661","are","some","of","the","most",8
"1662","had","a","dollar","for","every",8
"1663","to","get","out","of","my",8
"1664","you","have","no","right","to",8
"1665","you","think","of","the","new",8
"1666","was","the","last","time","you",8
"1667","im","on","my","way","to",8
"1668","how","hard","is","it","to",8
"1669","couldnt","have","said","it","better",8
"1670","is","probably","one","of","the",8
"1671","i","was","thinking","the","same",8
"1672","i","look","forward","to","reading",8
"1673","out","of","the","house","and",8
"1674","would","love","to","have","a",8
"1675","by","the","end","of","this",8
"1676","just","sent","you","an","email",8
"1677","what","a","great","way","to",8
"1678","is","it","too","much","to",8
"1679","for","the","rt","hope","you",8
"1680","that","makes","me","want","to",8
"1681","ill","let","you","know","how",8
"1682","i","think","im","in","love",8
"1683","on","the","rest","of","the",8
"1684","i","am","going","to","start",8
"1685","sometimes","i","wish","i","could",8
"1686","chance","to","win","a","free",8
"1687","is","a","perfect","example","of",8
"1688","made","me","laugh","out","loud",8
"1689","thank","you","for","being","a",8
"1690","i","wish","that","i","could",8
"1691","we","need","to","hang","out",8
"1692","and","at","the","end","of",8
"1693","be","able","to","make","it",8
"1694","the","shit","out","of","me",8
"1695","in","less","than","a","week",8
"1696","is","by","far","the","most",8
"1697","no","such","thing","as","a",8
"1698","i","thought","it","was","just",8
"1699","i","am","so","ready","for",8
"1700","will","be","the","death","of",8
"1701","since","i","was","a","kid",8
"1702","to","make","me","feel","better",8
"1703","i","hate","when","that","happens",8
"1704","i","think","it","will","be",8
"1705","to","say","i","love","you",8
"1706","i","love","you","and","i",8
"1707","i","hope","you","like","it",8
"1708","one","of","my","favorite","places",8
"1709","what","are","you","trying","to",8
"1710","is","going","to","be","amazing",8
"1711","san","francisco","chronicle","press","release",8
"1712","the","majority","of","the","time",8
"1713","we","need","to","get","together",8
"1714","get","the","hell","out","of",8
"1715","with","viggle","get","real","rewards",8
"1716","viggle","get","real","rewards","just",8
"1717","run","with","a","pace","of",8
"1718","with","a","pace","of","mi",8
"1719","im","not","really","sure","what",8
"1720","in","the","next","few","days",8
"1721","we","would","love","to","see",8
"1722","i","was","one","of","the",8
"1723","the","fact","that","i","have",8
"1724","i","still","have","a","lot",8
"1725","dont","even","know","what","to",8
"1726","at","the","top","of","his",8
"1727","looking","forward","to","hearing","more",8
"1728","want","to","get","out","of",8
"1729","why","do","you","have","to",8
"1730","i","think","i","might","be",8
"1731","i","dont","know","why","but",8
"1732","i","love","the","fact","that",8
"1733","and","have","a","great","day",8
"1734","all","of","our","new","followers",8
"1735","i","dont","really","want","to",8
"1736","but","in","the","end","it",8
"1737","the","beginning","of","the","year",8
"1738","tell","your","friends","to","follow",8
"1739","i","really","need","to","get",8
"1740","and","i","cant","help","but",8
"1741","figure","out","a","way","to",8
"1742","is","it","so","hard","to",8
"1743","i","just","dont","want","to",8
"1744","what","are","your","plans","for",8
"1745","i","want","to","do","something",8
"1746","when","i","was","little","i",8
"1747","at","this","point","in","the",8
"1748","that","awkward","moment","when","someone",8
"1749","to","me","all","the","time",8
"1750","thanks","for","the","s","o",8
"1751","keeps","getting","better","and","better",8
"1752","i","want","to","tell","you",8
"1753","there","is","no","need","for",8
"1754","the","most","wonderful","time","of",8
"1755","most","wonderful","time","of","the",8
"1756","s","o","to","for","the",8
"1757","id","love","to","see","you",8
"1758","to","those","of","you","who",8
"1759","thanks","for","all","the","rts",8
"1760","hope","everyone","had","a","wonderful",8
"1761","as","long","as","it","is",8
"1762","make","my","dream","come","true",8
"1763","when","life","gives","you","lemons",8
"1764","in","the","bottom","of","the",8
"1765","the","only","person","in","the",8
"1766","the","lord","of","the","rings",8
"1767","who","wants","to","go","to",8
"1768","love","to","hear","your","thoughts",8
"1769","in","the","hands","of","a",8
"1770","time","in","my","life","i",8
"1771","i","think","it","is","a",8
"1772","is","just","one","of","the",8
"1773","i","hope","you","all","have",8
"1774","that","i","would","have","to",8
"1775","dont","even","know","how","to",8
"1776","something","to","look","forward","to",8
"1777","mean","so","much","to","me",8
"1778","the","only","one","who","can",8
"1779","punch","you","in","the","face",8
"1780","havent","had","a","chance","to",8
"1781","to","keep","an","eye","on",8
"1782","i","had","the","pleasure","of",8
"1783","im","sorry","to","hear","that",8
"1784","as","long","as","you","dont",8
"1785","i","have","to","do","it",8
"1786","two","and","a","half","hours",8
"1787","to","the","center","of","the",8
"1788","need","to","catch","up","on",8
"1789","the","rest","of","the","family",8
"1790","to","get","in","touch","with",8
"1791","has","got","to","be","the",8
"1792","thanks","for","the","rt","and",8
"1793","as","one","of","the","best",8
"1794","more","and","more","and","more",8
"1795","go","out","on","a","limb",8
"1796","a","stay","at","home","mom",8
"1797","and","most","of","the","time",8
"1798","it","means","a","lot","to",8
"1799","to","a","whole","new","level",8
"1800","how","do","you","feel","about",8
"1801","what","is","the","difference","between",8
"1802","but","i","am","going","to",8
"1803","i","know","for","a","fact",8
"1804","a","smile","on","your","face",8
"1805","looked","at","me","and","said",8
"1806","and","if","you","want","to",8
"1807","out","in","the","middle","of",8
"1808","especially","when","it","comes","to",8
"1809","to","get","some","work","done",8
"1810","all","the","way","up","to",8
"1811","s","been","a","while","since",8
"1812","what","is","the","point","of",8
"1813","thing","i","want","to","do",8
"1814","the","u","s","supreme","court",8
"1815","know","that","i","love","you",8
"1816","there","is","no","way","that",8
"1817","in","the","rest","of","the",8
"1818","i","need","to","get","out",8
"1819","want","to","go","home","and",8
"1820","i","am","a","huge","fan",8
"1821","take","a","deep","breath","and",8
"1822","i","would","like","to","say",8
"1823","i","will","do","my","best",8
"1824","to","take","part","in","the",8
"1825","not","sure","if","it","was",8
"1826","year","and","a","half","ago",8
"1827","how","am","i","going","to",8
"1828","i","am","so","excited","about",8
"1829","to","fall","in","love","with",8
"1830","i","wanted","to","go","to",8
"1831","to","get","my","hands","on",8
"1832","i","was","going","to","get",8
"1833","it","would","be","interesting","to",8
"1834","to","make","up","for","it",8
"1835","every","single","one","of","them",8
"1836","a","few","years","ago","and",8
"1837","think","i","am","going","to",8
"1838","to","be","a","member","of",8
"1839","but","if","you","want","to",8
"1840","the","last","couple","of","years",8
"1841","there","seems","to","be","a",8
"1842","want","to","be","in","a",8
"1843","to","be","able","to","see",8
"1844","was","really","looking","forward","to",8
"1845","one","of","the","reasons","why",8
"1846","i","know","how","you","feel",8
"1847","the","bottom","line","is","that",8
"1848","what","i","need","to","do",8
"1849","to","do","the","right","thing",8
"1850","i","found","out","that","the",8
"1851","for","a","lot","of","people",8
"1852","i","am","going","to","try",8
"1853","one","of","those","things","that",8
"1854","something","along","the","lines","of",8
"1855","once","in","a","while","i",8
"1856","a","month","and","a","half",8
"1857","turned","out","to","be","the",8
"1858","i","cant","wait","to","show",8
"1859","be","able","to","find","a",8
"1860","for","a","variety","of","reasons",8
"1861","i","think","i","want","to",8
"1862","on","both","sides","of","the",8
"1863","has","something","to","do","with",8
"1864","what","i","was","going","to",8
"1865","at","one","time","or","another",8
"1866","not","to","be","confused","with",8
"1867","in","the","middle","of","it",8
"1868","a","step","in","the","right",8
"1869","in","the","front","of","the",8
"1870","i","couldn","t","help","but",8
"1871","i","don","t","even","know",8
"1872","i","would","also","like","to",8
"1873","i","don","t","need","to",8
"1874","i","m","not","saying","that",8
"1875","he","doesn","t","want","to",8
"1876","little","did","i","know","that",8
"1877","at","the","same","time","that",8
"1878","with","the","help","of","a",8
"1879","to","share","with","you","today",8
"1880","to","be","found","in","the",8
"1881","thought","it","would","be","a",8
"1882","i","m","sure","there","are",8
"1883","we","don","t","have","to",8
"1884","s","going","to","be","a",8
"1885","are","just","a","few","of",8
"1886","it","was","then","that","i",8
"1887","go","so","far","as","to",8
"1888","some","of","the","things","i",8
"1889","for","the","duration","of","the",8
"1890","had","no","choice","but","to",8
"1891","ñ","ñ","ð","ð","ð",8
"1892","over","the","past","couple","of",8
"1893","other","parts","of","the","world",8
"1894","it","was","a","bit","of",8
"1895","as","soon","as","i","got",8
"1896","a","comment","on","this","post",8
"1897","as","you","can","see","from",8
"1898","one","of","the","world","s",8
"1899","i","m","not","sure","how",8
"1900","in","some","parts","of","the",8
"1901","you","all","so","much","for",8
"1902","to","make","a","card","for",8
"1903","two","and","a","half","years",8
"1904","i","don","t","think","there",8
"1905","took","a","deep","breath","and",8
"1906","i","m","going","to","have",8
"1907","by","the","time","we","got",8
"1908","to","the","fact","that","the",8
"1909","for","the","past","few","weeks",8
"1910","decided","it","was","time","to",8
"1911","i","was","fortunate","enough","to",8
"1912","and","don","t","forget","to",8
"1913","can","be","seen","in","the",8
"1914","i","didn","t","have","a",8
"1915","and","the","fact","that","i",8
"1916","there","is","no","doubt","that",8
"1917","from","point","a","to","point",8
"1918","point","a","to","point","b",8
"1919","have","to","say","that","i",8
"1920","i","ve","been","trying","to",8
"1921","the","title","of","this","post",8
"1922","but","i","m","going","to",8
"1923","was","going","to","have","to",8
"1924","and","bring","to","a","boil",8
"1925","if","that","is","the","case",8
"1926","in","item","b","projected","above",8
"1927","wed","love","to","have","you",7
"1928","when","is","the","last","time",7
"1929","are","you","ready","for","some",7
"1930","we","live","in","a","world",7
"1931","im","not","sure","if","i",7
"1932","we","will","let","you","know",7
"1933","i","wish","i","was","in",7
"1934","looks","like","its","going","to",7
"1935","might","be","able","to","get",7
"1936","i","could","get","used","to",7
"1937","had","a","dream","last","night",7
"1938","a","dream","last","night","that",7
"1939","dream","last","night","that","i",7
"1940","is","going","to","be","fun",7
"1941","you","for","the","shout","out",7
"1942","we","are","what","we","repeatedly",7
"1943","are","what","we","repeatedly","do",7
"1944","what","we","repeatedly","do","excellence",7
"1945","not","an","act","but","a",7
"1946","an","act","but","a","habit",7
"1947","if","you","need","any","help",7
"1948","i","cant","be","the","only",7
"1949","you","very","much","for","the",7
"1950","why","does","it","have","to",7
"1951","i","was","just","thinking","about",7
"1952","thank","you","for","your","patience",7
"1953","the","crap","out","of","me",7
"1954","i","wish","i","could","do",7
"1955","i","dont","want","to","see",7
"1956","tip","of","the","day","if",7
"1957","no","matter","how","hard","i",7
"1958","but","i","dont","feel","like",7
"1959","been","a","while","since","ive",7
"1960","people","will","forget","what","you",7
"1961","follow","me","i","follow","back",7
"1962","be","one","of","those","days",7
"1963","up","my","world","like","nobody",7
"1964","my","world","like","nobody","else",7
"1965","make","sure","you","check","out",7
"1966","when","i","get","back","to",7
"1967","he","is","going","to","be",7
"1968","merry","christmas","and","happy","holidays",7
"1969","i","think","its","going","to",7
"1970","the","middle","of","the","road",7
"1971","where","does","the","time","go",7
"1972","what","are","you","working","on",7
"1973","get","up","in","the","morning",7
"1974","birthday","can","i","get","a",7
"1975","makes","me","feel","like","i",7
"1976","i","feel","so","much","better",7
"1977","it","would","make","my","life",7
"1978","i","had","the","chance","to",7
"1979","please","follow","she","is","you",7
"1980","follow","she","is","you","biggest",7
"1981","she","is","you","biggest","fan",7
"1982","as","long","as","you","have",7
"1983","is","going","to","be","there",7
"1984","let","me","know","if","youre",7
"1985","im","not","a","fan","of",7
"1986","the","middle","of","the","street",7
"1987","i","had","a","great","day",7
